id;nom;prenom;sexe;numero;voie;code_postal;commune
1;PEREIRA DA SILVA;RAQUEL;F;17;CHEMIN DE LA FONTANETTE;06410;Biot
2;DUCHEMIN;ACILE;F;7;ALLEE DE LA TOURAQUE VAUGRENIER;06270;Villeneuve-Loubet
3;BOUILLE;DAN;M;6;AVENUE SAINT DONATIEN;06600;Antibes
4;AUZOU;ISABEL;F;1;CHEMIN DES BOUDONS;06470;Villeneuve-d'Entraunes
5;DE FIGUEIREDO;AALIA;F;10;AVENUE DE MOUGINS;06330;Roquefort-les-Pins
6;ROUX;TEDY;M;59;AVENUE PROFONDEVILLE;06190;Roquebrune-Cap-Martin
7;ERDOGAN;JOHANE;M;5;IMPASSE DU CLOS MANDINE;06460;Saint-Vallier-de-Thiey
8;BALLON;EL-ANZIZ;M;46;AVENUE DES FREESIAS;06200;Nice
9;MADI;NASMI;F;220;CHEMIN DE LA SENEQUIERE;06370;Mouans-Sartoux
10;MAUDET;NIHALE;F;312;CHEMIN DU CANABIER;06450;Lantosque
11;GAUTREAU;SOUHEYL;M;465;AVENUE MARECHAL JUIN;06250;Mougins
12;BOKOBZA;SHAWN;M;9;ALLEE DES AMANDIERS;06830;Bonson
13;BAUCHET;SYANNAH;F;133;AVENUE DE LA BELLE FRANCE;06210;Mandelieu-la-Napoule
14;GUICHET;JIN;M;1561;CHEMIN DE LA DRAILLE;06140;Vence
15;STEVENS;LULA;F;2;BOULEVARD JAMES WYLLIE;06160;Antibes
16;AOUAD;ZOFIA;F;264;CHEMIN DU POUARTORI;06270;Villeneuve-Loubet
17;AZOUZ;MUCAHIT;M;114;CHEMIN DE LA SOURCE;06130;Grasse
18;RODRIGUES;TYFEN;F;14;AVENUE DES MIMOSAS;06220;Vallauris
19;SABY;ALLIYAH;F;11;AVENUE ANTONIO LAMARO;06360;Èze
20;GARRY;ELIAHOU;M;3;GRAND RUE;06140;Tourrettes-sur-Loup
21;LARUELLE;KEYRAN;M;905;CHEMIN DU CASTEL;06390;Contes
22;HUCK;KYNAN;M;627;CHEMIN DE LA MIGNONETTE;06220;Vallauris
23;SEGUIER;KINEN;M;6;RUE VICTOR CONTESSO;06230;Villefranche-sur-Mer
24;CABARET;CHRIS;F;1887;CHEMIN DE SAINT BERNARD;06220;Vallauris
25;GUEVEL;ANTONI;M;6;RUE ACCHIARDI DE SAINT LEGER;06300;Nice
26;PENAUD;SARAH-LOU;F;138;ROUTE D ASPREMONT;06100;Nice
27;COURCIER;KONOGAN;M;652;5EME AVENUE;06510;Carros
28;LARIVIERE;THAMILA;F;20;ALLEE DES CHARDONNERETS;06370;Mouans-Sartoux
29;GREVET;SABIN;M;95;AVENUE MARECHAL LYAUTEY;06000;Nice
30;FOUCHET;ADNA;F;1177;CHEMIN HUGUES BERENGUIER;06610;La Gaude
31;MAHJOUB;ELVYRA;F;63;CHEMIN DES MAURES ET DES ADRETS;06130;Grasse
32;DEMARS;SERIFE;F;44;CHEMIN DE LA BOUGIERE;06330;Roquefort-les-Pins
33;SERRES;LOGGAN;M;26;IMPASSE DU ROCHER;06530;Peymeinade
34;EMONET;ANTHONY;M;13;AVENUE LELIWA;06200;Nice
35;CATALAN;ABDERRAHMANE;M;126;AVENUE GEORGES CLEMENCEAU;06230;Villefranche-sur-Mer
36;BILLAUD;IZZIE;F;24;AVENUE JACQUES ABBA;06320;Cap-d'Ail
37;RONDOT;SOLTAN;M;22;RUE PRINCIPALE;06420;Ilonse
38;LECOUFFE;CIPRIAN;M;66;RUE PRESIDENT DOUMERGUE;06540;Saorge
39;BONNEVILLE;ARMINA;F;11;IMPASSE DES FAUVETTES;06110;Le Cannet
40;BEHR;XALBAT;M;29;CHEMIN DU ROY;06230;Saint-Jean-Cap-Ferrat
41;DOMINGO;NOLINE;F;84;MONTEE DE SAINT ANDRE;06450;Lantosque
42;LARCHEVEQUE;CAITLYN;F;22;AVENUE DES ROSES;06730;Saint-André-de-la-Roche
43;GRIMBERT;SIDNEY;F;148;AVENUE DE RIMIEZ;06100;Nice
44;DIAWARA;AYMERI;M;13;AVENUE EDITH CAVELL;06000;Nice
45;FLAGEUL;SAMSON;M;17;RUE MARECHAL VAUBAN;06300;Nice
46;FAUCHARD;RAZVAN;M;20;AVENUE COLOMBO;06000;Nice
47;BERTAUX;SORIBA;M;14;ALLEE DU JAS DE MADAME;06270;Villeneuve-Loubet
48;FERRERE;ABDIAS;M;216;RUE SAINT SAUVEUR;06110;Le Cannet
49;BULTEAU;JANY;M;88;CAMIN TARDIVA;06710;Malaussène
50;BURLET;LOUIS-ALEXANDRE;M;13;BOULEVARD JEAN BEHRA;06100;Nice
51;MAZIN;MORAD;M;2;ALLEE BOUAN ER;06400;Cannes
52;COSTARD;YACOUB;M;27;AVENUE FRANKLIN ROOSEVELT;06110;Le Cannet
53;KACIMI;NADJIMA;F;1;PLACE JEAN DECLOMESNIL;06710;Touët-sur-Var
54;LI;LOUNESS;M;746;VOIE PRIVEE;06670;Castagniers
55;NIANG;GUYLIAN;M;21;RUE DES ORFEVRES;06250;Mougins
56;ZIMMER;NILLA;F;196;CORNICHE DES OLIVIERS;06100;Nice
57;LARBI;MIRZA;M;509;CHEMIN DES SERVIONS;06620;Le Bar-sur-Loup
58;THUILLIER;ARTURO;M;247;AVENUE SAINTE MARGUERITE;06200;Nice
59;LOGEAIS;LUKEN;M;17;CHEMIN VIEUX;06650;Le Rouret
